Year,Count,Min,Max,Difference
2012,821,1.43059,113.27962,111.84903
2013,826,1.3587,168.62536,167.26666
2014,856,1.6431,155,153.3569
2015,867,1.65347,69.50969,67.85622
2016,861,1.7831,104.35773,102.57463
2017,597,1.16169,113.9653,112.80361
2018,35,6.95898,48.04031,41.08133
